Altium Designer Pick and Place Locations
C:\Y.B\Altium Designer Depo\Hedef Proje\HedefProje\Project Outputs for Free Documents\Pick Place\Pick Place for HedefProjem.txt

========================================================================================================================
File Design Information:

Date:       21.11.21
Time:       10:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                 Layer    Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                   
R10        RC0603JR-07100RL        TopLayer RES_0603                      2038.000      2568.000      0        "Res Thick Film 0603 100 Ohm 5% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"                                                                   
R9         RC0603JR-074K7L         TopLayer RES_0603                      1498.996      2184.000      90       "Res Thick Film 0603 4.7K Ohm 5% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"                                                                  
R8         RC0603JR-074K7L         TopLayer RES_0603                      1590.000      2267.000      90       "Res Thick Film 0603 4.7K Ohm 5% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"                                                                  
R7         RC0603JR-07100RL        TopLayer RES_0603                      1316.000      2142.000      270      "Res Thick Film 0603 100 Ohm 5% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"                                                                   
R6         RC0603JR-07100RL        TopLayer RES_0603                      2066.929      1964.567      0        "Res Thick Film 0603 100 Ohm 5% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"                                                                   
R5         RC0603FR-0710KL         TopLayer RES_0603                      1236.000      2032.000      0        "Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"                                                        
R4         RC0603FR-101KL          TopLayer RES_0603                      1316.000      2092.000      270      "Res Thick Film 0603 1K Ohm 1% 0.1W(1/10W) ±100ppm/C Pad SMD T/R"                                                                             
R3         5WD27                   TopLayer RES_AXIAL_W                   234.252       1181.102      90       "Resistor 5 Watt Cermet Wirewound Flameproof .27 Ohm 5% Axial Lead"                                                                           
R2         RC0603FR-0710KL         TopLayer RES_0603                      1295.476      2683.165      90       "Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"                                                        
R1         RC0603FR-101KL          TopLayer RES_0603                      1268.409      2600.488      180      "Res Thick Film 0603 1K Ohm 1% 0.1W(1/10W) ±100ppm/C Pad SMD T/R"                                                                             
M-USB1     10118192-0001LF         TopLayer MICRO_B_USB                   1516.205      2741.236      180      "CONN USB MICRO B RECPT SMT R/A"                                                                                                              
L1         78438335470             TopLayer IND_1212                      1870.079      750.000       0        "FIXED IND 47UH 390MA 2.3 OHM SMD"                                                                                                            
J7         64800611622             TopLayer 64800611622                   2792.000      2501.638      270      "1.50mm 6PIN Connector"                                                                                                                       
J6         SMH-105-02-L-S          TopLayer PINHEADER1X5_RA               2500.000      2004.000      270      ".100 C.L. HORIZONTAL SMT SOCKET"                                                                                                             
J5         TBP01R1-508-02BE        TopLayer TBP01R1-508                   190.945       2037.401      90       "Conn Shrouded Header HDR 2 POS 5.08mm Solder RA Side Entry Thru-Hole Bag"                                                                    
J4         TBP01R1-508-02BE        TopLayer TBP01R1-508                   190.945       2557.087      90       "Conn Shrouded Header HDR 2 POS 5.08mm Solder RA Side Entry Thru-Hole Bag"                                                                    
J3         TBP01R1-508-02BE        TopLayer TBP01R1-508                   236.220       311.024       90       "Conn Shrouded Header HDR 2 POS 5.08mm Solder RA Side Entry Thru-Hole Bag"                                                                    
J2         PJ-037AH-SMT-TR         TopLayer PJ-037AH-SMT-TR               2519.409      393.976       270      "DC Power Connectors Power Jacks"                                                                                                             
F1         3413.0216.22            TopLayer 1206(3216)                    1511.811      515.748       270      "FUSE BRD MNT 1A 32VAC 63VDC 1206"                                                                                                            
D6         "LH R974-LP-1-0-20-R18" TopLayer LED_0805_RED                  3308.000      2788.000      90       "Single Color LED, Hyper Red, Colorless Diffused, 1.3mm"                                                                                      
D5         LTST-C171GKT            TopLayer LED_0805_GREEN                3600.000      2234.000      90       "Green 0805 130 º Min 5 mcd Typical 12 mcd Water Clear Lens SMT LED"                                                                          
D4         1N4148WS                TopLayer SOD323F                       1698.882      2634.000      90       "ON SEMICONDUCTOR - 1N4148WS - Small Signal Diode, Single, 75 V, 150 mA, 1 V, 4 ns"                                                           
D3         1SMB5919BT3G            TopLayer SMB__CASE                     2020.000      714.000       180      "Diode Zener Single 5.6V 5% 3W 2-Pin SMB T/R"                                                                                                 
D2         1N4148WS                TopLayer SOD323F                       1165.354      2007.874      0        "ON SEMICONDUCTOR - 1N4148WS - Small Signal Diode, Single, 75 V, 150 mA, 1 V, 4 ns"                                                           
D1         1N4148WS                TopLayer SOD323F                       1165.000      2652.000      0        "ON SEMICONDUCTOR - 1N4148WS - Small Signal Diode, Single, 75 V, 150 mA, 1 V, 4 ns"                                                           
C46        CL21B105KBFNNNE         TopLayer CAP_0805                      3120.000      2414.000      180      "SAMSUNG ELECTRO-MECHANICS - CL21B105KBFNNNE - SMD Multilayer Ceramic Capacitor, 1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, CL Series"       
C45        CL21A475KAQNNNE         TopLayer CAP_0805                      3027.404      2249.356      270      "SAMSUNG ELECTRO-MECHANICS - CL21A475KAQNNNE - SMD Multilayer Ceramic Capacitor, 4.7 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, CL Series"     
C44        CL21A475KAQNNNE         TopLayer CAP_0805                      3027.817      2313.057      270      "SAMSUNG ELECTRO-MECHANICS - CL21A475KAQNNNE - SMD Multilayer Ceramic Capacitor, 4.7 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, CL Series"     
C43        ALA7DF471CF450          TopLayer CAP_0603                      3820.000      2218.000      0        "CAP CER 100nF %10 0603 SMD"                                                                                                                  
C42        CL21B105KBFNNNE         TopLayer CAP_0805                      3952.000      2232.000      0        "SAMSUNG ELECTRO-MECHANICS - CL21B105KBFNNNE - SMD Multilayer Ceramic Capacitor, 1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, CL Series"       
C41        ALA7DF471CF450          TopLayer CAP_0603                      3958.000      2360.000      180      "CAP CER 100nF %10 0603 SMD"                                                                                                                  
C40        CL21B105KBFNNNE         TopLayer CAP_0805                      3429.073      2256.150      90       "SAMSUNG ELECTRO-MECHANICS - CL21B105KBFNNNE - SMD Multilayer Ceramic Capacitor, 1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, CL Series"       
C39        CL21A475KAQNNNE         TopLayer CAP_0805                      3429.073      2188.333      90       "SAMSUNG ELECTRO-MECHANICS - CL21A475KAQNNNE - SMD Multilayer Ceramic Capacitor, 4.7 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, CL Series"     
C38        ALA7DF471CF450          TopLayer CAP_0603                      3638.000      2636.996      180      "CAP CER 100nF %10 0603 SMD"                                                                                                                  
C37        0603B103K500CT          TopLayer CAP_0603                      3889.211      2601.719      270      "WALSIN - 0603B103K500CT - CAP, 0.01µF, 50V, 10%, X7R, 0603"                                                                                  
C36        ALA7DF471CF450          TopLayer CAP_0603                      3547.184      2517.565      180      "CAP CER 100nF %10 0603 SMD"                                                                                                                  
C35        C3216X5R1E336M160AC     TopLayer CAP_1206                      3840.491      2772.979      270      "Cap Ceramic 33uF 25V X5R 20% SMD 1206 85C T/R"                                                                                               
